purchase_day,Electronics,Fashion and Accessories,Food,"Garden, Tools and Supplies",Health and Beauty,Home and Living,Leisure and Entertainment,Miscellaneous
Monday,3223,1526,202,1190,2122,5013,2938,1877
Tuesday,3140,1476,198,1075,2080,5132,2913,1884
Wednesday,2984,1536,174,1114,2087,4652,2864,1876
Thursday,2872,1451,169,1058,1970,4630,2643,1703
Friday,2727,1454,168,1008,1864,4412,2496,1635
Saturday,2010,1013,111,783,1353,3505,1913,1254
Sunday,2097,1251,158,809,1567,3921,2106,1267
